Country,League,Season,Date,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,2017,13/08/17,Sao Paulo,Cruzeiro,3,2,H,1.98,3.34,4.52,1.98,3.45,4.55,1.89,3.3,4.21
Brazil,Serie A,2017,13/08/17,Atletico-MG,Flamengo,2,0,H,2.59,3.31,2.98,2.61,3.4,3,2.46,3.21,2.83
Brazil,Serie A,2017,13/08/17,Sport,Ponte Preta,0,0,D,1.68,3.91,5.72,1.73,3.92,5.75,1.67,3.6,5.19
Brazil,Serie A,2017,13/08/17,Vasco,Palmeiras,1,1,D,3.6,3.3,2.25,3.6,3.38,2.33,3.36,3.19,2.18
Brazil,Serie A,2017,13/08/17,Atletico-PR,Bahia,4,1,H,2.05,3.37,4.16,2.11,3.46,4.6,1.96,3.21,4.01
Brazil,Serie A,2017,13/08/17,Botafogo,Gremio,1,0,H,2.54,3.27,3.07,2.67,3.27,3.15,2.46,3.08,2.94
Brazil,Serie A,2017,15/08/17,Santos,Fluminense,0,0,D,1.99,3.64,3.94,2.13,3.68,4.05,1.99,3.28,3.67
Brazil,Serie A,2017,19/08/17,Corinthians,Vitoria,0,1,A,1.42,4.77,9,1.46,4.85,9.8,1.42,4.36,7.48
Brazil,Serie A,2017,19/08/17,Flamengo,Atletico GO,2,0,H,1.42,4.87,8.56,1.42,5,9.17,1.39,4.58,7.56
Brazil,Serie A,2017,20/08/17,Gremio,Atletico-PR,0,0,D,1.96,3.25,4.8,1.99,3.4,4.82,1.92,3.22,4.23
Brazil,Serie A,2017,20/08/17,Avai,Sao Paulo,1,1,D,4.04,3.32,2.1,4.04,3.4,2.17,3.71,3.24,2.04
Brazil,Serie A,2017,20/08/17,Bahia,Vasco,3,0,H,1.92,3.57,4.49,1.97,3.57,4.6,1.87,3.4,4.17
Brazil,Serie A,2017,20/08/17,Cruzeiro,Sport,2,0,H,1.7,3.86,5.58,1.76,3.86,5.58,1.7,3.58,5.02
Brazil,Serie A,2017,20/08/17,Ponte Preta,Botafogo,2,1,H,1.72,3.61,5.93,1.76,3.68,5.95,1.7,3.42,5.35
Brazil,Serie A,2017,20/08/17,Coritiba,Santos,0,0,D,2.53,3.28,3.08,2.61,3.3,3.08,2.46,3.13,2.9
Brazil,Serie A,2017,20/08/17,Palmeiras,Chapecoense,0,2,A,1.51,4.27,7.88,1.54,4.27,8.4,1.5,3.95,6.71
Brazil,Serie A,2017,22/08/17,Fluminense,Atletico-MG,2,1,H,2.28,3.41,3.46,2.32,3.41,3.46,2.23,3.24,3.19
Brazil,Serie A,2017,23/08/17,Chapecoense,Corinthians,0,1,A,2.84,3.12,2.84,2.99,3.2,2.85,2.78,3.03,2.61
Brazil,Serie A,2017,26/08/17,Fluminense,Vasco,0,1,A,2.11,3.34,3.9,2.16,3.52,4.15,2.04,3.22,3.74
Brazil,Serie A,2017,26/08/17,Corinthians,Atletico GO,0,1,A,1.37,4.93,10.8,1.42,5.05,11,1.37,4.53,8.75
Brazil,Serie A,2017,27/08/17,Bahia,Botafogo,1,2,A,2.05,3.47,4,2.12,3.47,4.08,2,3.27,3.78
Brazil,Serie A,2017,27/08/17,Flamengo,Atletico-PR,2,0,H,1.54,4.26,7.1,1.56,4.26,7.65,1.51,3.96,6.5
Brazil,Serie A,2017,27/08/17,Palmeiras,Sao Paulo,4,2,H,2.09,3.43,3.94,2.1,3.44,4.05,2.01,3.29,3.73
Brazil,Serie A,2017,27/08/17,Ponte Preta,Atletico-MG,1,2,A,2.57,3.3,3,2.67,3.3,3.1,2.47,3.1,2.9
Brazil,Serie A,2017,27/08/17,Avai,Chapecoense,1,0,H,2.72,3.02,3.06,2.81,3.07,3.08,2.6,2.92,2.9
Brazil,Serie A,2017,27/08/17,Cruzeiro,Santos,1,1,D,1.8,3.64,5.16,1.87,3.66,5.25,1.77,3.44,4.75
Brazil,Serie A,2017,29/08/17,Coritiba,Vitoria,0,1,A,2.14,3.45,3.72,2.15,3.46,3.85,2.07,3.27,3.58
Brazil,Serie A,2017,02/09/17,Gremio,Sport,5,0,H,1.74,3.64,5.75,1.78,3.66,5.76,1.7,3.45,5.23
Brazil,Serie A,2017,09/09/17,Atletico-MG,Palmeiras,1,1,D,2.09,3.55,3.78,2.17,3.58,3.83,2.07,3.3,3.54
Brazil,Serie A,2017,09/09/17,Vasco,Gremio,1,0,H,3.15,3.19,2.54,3.2,3.22,2.7,2.97,3.01,2.5
Brazil,Serie A,2017,09/09/17,Sao Paulo,Ponte Preta,2,2,D,1.72,3.84,5.41,1.8,4.05,6,1.68,3.63,5.06
Brazil,Serie A,2017,10/09/17,Atletico-PR,Coritiba,1,1,D,1.83,3.45,5.31,1.86,3.57,5.37,1.76,3.38,4.9
Brazil,Serie A,2017,10/09/17,Santos,Corinthians,2,0,H,2.52,3.22,3.15,2.59,3.28,3.25,2.4,3.08,3.04
Brazil,Serie A,2017,10/09/17,Sport,Avai,0,1,A,1.47,4.29,8.83,1.53,4.33,8.9,1.46,4,7.42
Brazil,Serie A,2017,10/09/17,Vitoria,Fluminense,2,2,D,2.31,3.43,3.34,2.41,3.44,3.5,2.2,3.29,3.23
Brazil,Serie A,2017,10/09/17,Botafogo,Flamengo,2,0,H,3.56,3.36,2.24,3.6,3.36,2.41,3.27,3.16,2.24
Brazil,Serie A,2017,10/09/17,Chapecoense,Cruzeiro,1,2,A,3.35,3.19,2.42,3.35,3.19,2.85,2.98,3.04,2.48
Brazil,Serie A,2017,12/09/17,Atletico GO,Bahia,1,1,D,2.63,3.17,3.04,2.74,3.2,3.06,2.5,3.07,2.92
Brazil,Serie A,2017,16/09/17,Botafogo,Santos,2,0,H,2.02,3.35,4.3,2.08,3.42,4.3,1.99,3.2,3.96
Brazil,Serie A,2017,17/09/17,Ponte Preta,Atletico GO,1,3,A,1.64,3.83,6.51,1.73,3.84,6.51,1.62,3.62,5.74
Brazil,Serie A,2017,17/09/17,Avai,Atletico-MG,1,1,D,3.9,3.31,2.14,3.91,3.38,2.2,3.64,3.18,2.09
Brazil,Serie A,2017,17/09/17,Atletico-PR,Fluminense,3,1,H,1.74,3.75,5.45,1.91,3.78,5.5,1.77,3.46,4.77
Brazil,Serie A,2017,17/09/17,Corinthians,Vasco,1,0,H,1.57,4.03,7.09,1.6,4.25,7.5,1.55,3.73,6.53
Brazil,Serie A,2017,17/09/17,Flamengo,Sport,2,0,H,1.47,4.61,7.79,1.53,4.7,7.79,1.47,4.19,6.73
Brazil,Serie A,2017,17/09/17,Gremio,Chapecoense,0,1,A,1.65,3.83,6.27,1.68,4.05,6.52,1.64,3.61,5.61
Brazil,Serie A,2017,17/09/17,Vitoria,Sao Paulo,1,2,A,2.59,3.38,2.92,2.63,3.44,3,2.48,3.25,2.79
Brazil,Serie A,2017,17/09/17,Cruzeiro,Bahia,1,0,H,1.52,4.17,7.85,1.57,4.55,7.85,1.51,3.9,6.79
Brazil,Serie A,2017,19/09/17,Palmeiras,Coritiba,1,0,H,1.43,4.68,9.06,1.48,4.75,9.06,1.42,4.3,7.72
Brazil,Serie A,2017,23/09/17,Flamengo,Avai,1,1,D,1.42,4.73,9.31,1.47,4.8,9.47,1.4,4.37,7.98
Brazil,Serie A,2017,24/09/17,Santos,Atletico-PR,1,0,H,1.97,3.43,4.42,2.14,3.54,4.42,1.97,3.22,3.98
Brazil,Serie A,2017,24/09/17,Sao Paulo,Corinthians,1,1,D,2.31,3.32,3.45,2.31,3.48,3.75,2.16,3.22,3.39
Brazil,Serie A,2017,24/09/17,Atletico GO,Cruzeiro,1,2,A,2.87,3.31,2.67,2.94,3.31,2.73,2.76,3.1,2.6
Brazil,Serie A,2017,24/09/17,Chapecoense,Ponte Preta,1,0,H,1.93,3.4,4.72,2.09,3.44,4.72,1.92,3.25,4.16
Brazil,Serie A,2017,24/09/17,Coritiba,Botafogo,2,3,A,2.4,3.1,3.5,2.47,3.13,3.56,2.34,3,3.23
Brazil,Serie A,2017,24/09/17,Fluminense,Palmeiras,0,1,A,3.17,3.47,2.37,3.27,3.47,2.45,3.05,3.23,2.32
Brazil,Serie A,2017,24/09/17,Atletico-MG,Vitoria,1,3,A,1.53,4.52,6.66,1.54,4.59,6.7,1.5,4.25,5.99
Brazil,Serie A,2017,24/09/17,Bahia,Gremio,1,0,H,2.43,3.19,3.33,2.57,3.36,3.33,2.33,3.09,3.15
Brazil,Serie A,2017,26/09/17,Sport,Vasco,1,1,D,1.85,3.63,4.78,1.92,3.75,4.8,1.81,3.44,4.44
Brazil,Serie A,2017,30/09/17,Bahia,Coritiba,1,1,D,1.93,3.52,4.51,1.94,3.59,4.8,1.86,3.36,4.32
Brazil,Serie A,2017,30/09/17,Vasco,Chapecoense,1,1,D,2.1,3.32,4.05,2.1,3.42,4.32,2.02,3.19,3.89
Brazil,Serie A,2017,30/09/17,Palmeiras,Santos,0,1,A,1.64,3.9,6.28,1.77,3.92,6.3,1.62,3.66,5.71
Brazil,Serie A,2017,01/10/17,Avai,Atletico GO,0,2,A,2.22,3.33,3.64,2.22,3.38,3.81,2.14,3.19,3.5
Brazil,Serie A,2017,01/10/17,Botafogo,Vitoria,2,3,A,1.78,3.72,5.18,1.78,3.85,5.4,1.72,3.6,4.83
Brazil,Serie A,2017,01/10/17,Cruzeiro,Corinthians,1,1,D,2.14,3.3,3.91,2.52,3.3,3.91,2.17,3.07,3.6
Brazil,Serie A,2017,01/10/17,Gremio,Fluminense,1,0,H,1.7,3.84,5.62,1.7,4.05,6.34,1.62,3.73,5.56
Brazil,Serie A,2017,01/10/17,Sao Paulo,Sport,1,0,H,1.6,4.28,6.04,1.61,4.3,7,1.56,3.99,5.84
Brazil,Serie A,2017,01/10/17,Atletico-PR,Atletico-MG,0,2,A,2.25,3.4,3.47,2.3,3.44,3.51,2.19,3.24,3.33
Brazil,Serie A,2017,03/10/17,Ponte Preta,Flamengo,1,0,H,3.61,3.2,2.29,3.78,3.5,2.35,3.36,3.13,2.22
Brazil,Serie A,2017,07/10/17,Cruzeiro,Ponte Preta,2,1,H,1.63,3.84,6.68,1.63,3.95,7,1.58,3.7,6.17
Brazil,Serie A,2017,11/10/17,Atletico-PR,Atletico GO,2,2,D,1.6,4.17,6.29,1.63,4.17,6.5,1.57,3.88,5.71
Brazil,Serie A,2017,11/10/17,Botafogo,Chapecoense,2,1,H,1.76,3.67,5.43,1.79,3.67,5.78,1.73,3.42,5.07
Brazil,Serie A,2017,12/10/17,Corinthians,Coritiba,3,1,H,1.56,4.15,6.9,1.59,4.2,7.46,1.53,3.86,6.46
Brazil,Serie A,2017,12/10/17,Atletico-MG,Sao Paulo,1,0,H,2.18,3.58,3.47,2.22,3.6,3.7,2.11,3.38,3.37
Brazil,Serie A,2017,12/10/17,Avai,Vasco,1,2,A,2.64,3.13,3.06,2.74,3.2,3.09,2.55,2.99,2.93
Brazil,Serie A,2017,12/10/17,Gremio,Cruzeiro,0,1,A,2.01,3.3,4.44,2.06,3.32,4.44,1.96,3.15,4.14
Brazil,Serie A,2017,12/10/17,Flamengo,Fluminense,1,1,D,1.65,4.15,5.7,1.66,4.24,6.07,1.6,3.85,5.46
Brazil,Serie A,2017,12/10/17,Ponte Preta,Santos,1,1,D,2.4,3.22,3.37,2.54,3.22,3.39,2.33,3.08,3.2
Brazil,Serie A,2017,12/10/17,Vitoria,Sport,1,2,A,2.31,3.56,3.23,2.35,3.56,3.5,2.23,3.33,3.13
Brazil,Serie A,2017,13/10/17,Palmeiras,Bahia,2,2,D,1.57,4.13,6.79,1.61,4.3,8,1.54,3.9,6.25
Brazil,Serie A,2017,14/10/17,Vasco,Botafogo,1,0,H,2.79,3.15,2.86,2.8,3.25,2.9,2.67,3.01,2.76
Brazil,Serie A,2017,15/10/17,Sao Paulo,Atletico-PR,2,1,H,1.83,3.67,4.83,1.87,3.7,4.9,1.79,3.46,4.55
Brazil,Serie A,2017,15/10/17,Atletico GO,Palmeiras,1,3,A,4.1,3.54,2.01,4.11,3.54,2.12,3.72,3.31,2.01
Brazil,Serie A,2017,15/10/17,Chapecoense,Flamengo,0,1,A,3.71,3.36,2.18,3.81,3.38,2.25,3.47,3.19,2.15
Brazil,Serie A,2017,15/10/17,Fluminense,Avai,1,0,H,1.68,3.79,6.05,1.7,3.88,6.2,1.64,3.61,5.6
Brazil,Serie A,2017,15/10/17,Sport,Atletico-MG,1,1,D,2.26,3.53,3.34,2.36,3.53,3.34,2.23,3.32,3.14
Brazil,Serie A,2017,15/10/17,Bahia,Corinthians,2,0,H,2.63,3.24,2.96,2.74,3.32,3.02,2.56,3.03,2.87
Brazil,Serie A,2017,15/10/17,Coritiba,Gremio,0,1,A,3.37,3.18,2.42,3.37,3.18,2.6,3.16,3,2.39
Brazil,Serie A,2017,16/10/17,Santos,Vitoria,2,2,D,1.67,4.01,5.71,1.68,4.04,5.79,1.63,3.82,5.22
Brazil,Serie A,2017,18/10/17,Atletico GO,Vasco,0,1,A,2.65,3.29,2.91,2.66,3.3,3.18,2.48,3.12,2.88
Brazil,Serie A,2017,18/10/17,Coritiba,Cruzeiro,1,0,H,3.52,3.25,2.31,3.52,3.3,2.45,3.19,3.12,2.31
Brazil,Serie A,2017,19/10/17,Atletico-MG,Chapecoense,2,3,A,1.52,4.54,6.9,1.53,4.77,7.49,1.48,4.25,6.46
Brazil,Serie A,2017,19/10/17,Avai,Botafogo,1,1,D,2.85,3.12,2.83,2.93,3.16,2.85,2.77,2.98,2.68
Brazil,Serie A,2017,19/10/17,Corinthians,Gremio,0,0,D,2.18,3.21,3.91,2.19,3.21,4.2,2.1,3.03,3.84
Brazil,Serie A,2017,19/10/17,Fluminense,Sao Paulo,3,1,H,2.79,3.46,2.65,2.82,3.46,2.75,2.64,3.23,2.64
Brazil,Serie A,2017,19/10/17,Palmeiras,Ponte Preta,2,0,H,1.47,4.3,8.79,1.53,4.38,8.79,1.47,4.05,7.27
Brazil,Serie A,2017,19/10/17,Vitoria,Atletico-PR,2,3,A,2.29,3.37,3.44,2.3,3.4,3.52,2.2,3.24,3.3
Brazil,Serie A,2017,20/10/17,Flamengo,Bahia,4,1,H,1.48,4.44,8.03,1.5,4.55,8.4,1.45,4.13,7.31
Brazil,Serie A,2017,20/10/17,Sport,Santos,1,1,D,1.99,3.69,3.96,2.07,3.8,4.05,1.95,3.49,3.75
Brazil,Serie A,2017,21/10/17,Vasco,Coritiba,1,1,D,2.05,3.37,4.15,2.09,3.4,4.26,2.01,3.2,3.87
Brazil,Serie A,2017,22/10/17,Atletico-PR,Sport,2,1,H,1.87,3.67,4.6,1.97,3.74,4.75,1.85,3.44,4.27
Brazil,Serie A,2017,22/10/17,Bahia,Vitoria,2,1,H,2.14,3.42,3.78,2.21,3.47,4.05,2.06,3.29,3.59
Brazil,Serie A,2017,22/10/17,Cruzeiro,Atletico-MG,1,3,A,2.05,3.33,4.25,2.05,3.61,4.33,1.95,3.33,3.95
Brazil,Serie A,2017,22/10/17,Gremio,Palmeiras,1,3,A,2.92,3.07,2.8,3.17,3.21,2.82,2.83,2.99,2.63
Brazil,Serie A,2017,22/10/17,Santos,Atletico GO,1,0,H,1.53,4.39,7.05,1.55,4.45,8,1.5,4.07,6.6
Brazil,Serie A,2017,22/10/17,Sao Paulo,Flamengo,2,0,H,2.46,3.35,3.14,2.46,3.4,3.21,2.33,3.2,3.07
Brazil,Serie A,2017,22/10/17,Chapecoense,Fluminense,2,0,H,2.04,3.61,3.9,2.06,3.66,4.08,1.98,3.38,3.78
Brazil,Serie A,2017,22/10/17,Ponte Preta,Avai,1,2,A,1.69,3.62,6.27,1.73,3.7,6.27,1.67,3.46,5.55
Brazil,Serie A,2017,23/10/17,Botafogo,Corinthians,2,1,H,2.76,3.1,2.94,2.81,3.15,3,2.64,2.96,2.83
Brazil,Serie A,2017,28/10/17,Sao Paulo,Santos,2,1,H,1.97,3.52,4.3,2.04,3.56,4.33,1.93,3.32,4.03
Brazil,Serie A,2017,28/10/17,Flamengo,Vasco,0,0,D,1.7,3.83,5.62,1.73,3.83,5.8,1.68,3.52,5.3
Brazil,Serie A,2017,29/10/17,Atletico-PR,Chapecoense,0,0,D,1.82,3.71,4.86,1.84,3.71,5.15,1.78,3.47,4.6
Brazil,Serie A,2017,29/10/17,Atletico-MG,Botafogo,0,0,D,1.68,3.93,5.67,1.74,3.94,5.7,1.65,3.71,5.23
Brazil,Serie A,2017,29/10/17,Fluminense,Bahia,1,1,D,2.17,3.46,3.63,2.17,3.48,3.9,2.04,3.3,3.64
Brazil,Serie A,2017,29/10/17,Ponte Preta,Corinthians,1,0,H,3.44,3.29,2.32,3.55,3.38,2.41,3.22,3.09,2.3
Brazil,Serie A,2017,29/10/17,Sport,Coritiba,3,4,A,1.87,3.59,4.71,1.92,3.62,4.71,1.85,3.41,4.3
Brazil,Serie A,2017,29/10/17,Vitoria,Atletico GO,1,1,D,1.61,4.38,5.66,1.63,4.38,6.5,1.57,4.02,5.46
Brazil,Serie A,2017,29/10/17,Avai,Gremio,2,2,D,2.46,3.09,3.39,2.49,3.1,3.46,2.38,2.95,3.23
Brazil,Serie A,2017,30/10/17,Palmeiras,Cruzeiro,2,2,D,1.76,3.8,5.16,1.76,3.94,5.65,1.69,3.58,5.05
Brazil,Serie A,2017,04/11/17,Santos,Atletico-MG,3,1,H,2.34,3.6,3.13,2.34,3.6,3.5,2.21,3.3,3.2
Brazil,Serie A,2017,04/11/17,Atletico GO,Sao Paulo,0,1,A,3.65,3.61,2.11,3.98,3.64,2.11,3.64,3.37,2.02
Brazil,Serie A,2017,04/11/17,Botafogo,Fluminense,1,2,A,2.03,3.44,4.13,2.06,3.49,4.25,1.99,3.27,3.87
Brazil,Serie A,2017,04/11/17,Coritiba,Avai,4,0,H,1.76,3.68,5.38,1.8,3.72,5.38,1.74,3.5,4.91
Brazil,Serie A,2017,05/11/17,Corinthians,Palmeiras,3,2,H,2.42,3.21,3.34,2.45,3.24,3.4,2.33,3.06,3.21
Brazil,Serie A,2017,05/11/17,Cruzeiro,Atletico-PR,1,0,H,1.86,3.42,5.09,1.89,3.5,5.25,1.8,3.34,4.71
Brazil,Serie A,2017,05/11/17,Gremio,Flamengo,3,1,H,2.38,3.16,3.49,2.39,3.16,3.59,2.28,3.01,3.37
Brazil,Serie A,2017,05/11/17,Bahia,Ponte Preta,2,0,H,1.75,3.69,5.47,1.78,3.69,5.75,1.7,3.48,5.2
Brazil,Serie A,2017,05/11/17,Chapecoense,Sport,1,1,D,2.29,3.33,3.46,2.41,3.41,3.9,2.22,3.23,3.25
Brazil,Serie A,2017,05/11/17,Vasco,Vitoria,1,1,D,2.15,3.49,3.65,2.19,3.5,3.86,2.09,3.3,3.5
Brazil,Serie A,2017,08/11/17,Avai,Bahia,1,2,A,2.9,3.17,2.75,2.9,3.2,2.84,2.74,3.04,2.67
Brazil,Serie A,2017,08/11/17,Ponte Preta,Gremio,0,1,A,2.3,3.22,3.57,2.35,3.28,3.57,2.25,3.05,3.39
Brazil,Serie A,2017,08/11/17,Atletico-PR,Corinthians,0,1,A,2.49,3.16,3.25,2.81,3.18,3.25,2.51,3,2.97
Brazil,Serie A,2017,08/11/17,Sport,Botafogo,1,2,A,2.03,3.53,4.01,2.07,3.56,4.02,2,3.37,3.69
Brazil,Serie A,2017,08/11/17,Flamengo,Cruzeiro,2,0,H,1.75,3.75,5.36,1.9,3.78,5.38,1.73,3.52,4.9
Brazil,Serie A,2017,08/11/17,Santos,Vasco,1,2,A,1.57,4.24,6.54,1.6,4.25,6.6,1.55,3.95,5.88
Brazil,Serie A,2017,08/11/17,Vitoria,Palmeiras,3,1,H,2.88,3.51,2.54,3,3.58,2.6,2.8,3.28,2.45
Brazil,Serie A,2017,09/11/17,Atletico-MG,Atletico GO,3,2,H,1.33,5.57,10.87,1.34,5.94,12,1.3,5.26,9.64
Brazil,Serie A,2017,09/11/17,Sao Paulo,Chapecoense,2,2,D,1.61,3.99,6.53,1.64,4.08,6.7,1.57,3.82,5.95
Brazil,Serie A,2017,09/11/17,Fluminense,Coritiba,2,2,D,1.99,3.5,4.21,2.01,3.54,4.41,1.93,3.37,3.98
Brazil,Serie A,2017,11/11/17,Botafogo,Atletico-PR,0,1,A,2.1,3.38,3.94,2.15,3.44,4.04,2.04,3.21,3.76
Brazil,Serie A,2017,11/11/17,Corinthians,Avai,1,0,H,1.46,4.52,8.37,1.46,4.64,9.5,1.41,4.36,7.83
Brazil,Serie A,2017,12/11/17,Atletico GO,Sport,2,0,H,3.29,3.5,2.3,3.29,3.5,2.4,3.04,3.3,2.3
Brazil,Serie A,2017,12/11/17,Gremio,Vitoria,1,1,D,1.95,3.64,4.16,1.96,3.85,5.25,1.85,3.52,4.17
Brazil,Serie A,2017,12/11/17,Palmeiras,Flamengo,2,0,H,2.03,3.62,3.9,2.04,3.62,4.07,1.97,3.41,3.76
Brazil,Serie A,2017,12/11/17,Vasco,Sao Paulo,1,1,D,3.02,3.29,2.57,3.02,3.29,2.72,2.86,3.1,2.53
Brazil,Serie A,2017,12/11/17,Bahia,Atletico-MG,2,2,D,2.15,3.57,3.57,2.2,3.57,4,2.07,3.39,3.47
Brazil,Serie A,2017,12/11/17,Coritiba,Ponte Preta,1,1,D,1.85,3.65,4.76,1.94,3.82,4.95,1.82,3.45,4.39
Brazil,Serie A,2017,12/11/17,Cruzeiro,Fluminense,3,1,H,1.68,3.81,5.96,1.77,3.85,5.96,1.68,3.59,5.18
Brazil,Serie A,2017,13/11/17,Chapecoense,Santos,2,0,H,2.43,3.24,3.28,2.6,3.32,3.47,2.31,3.11,3.19
Brazil,Serie A,2017,15/11/17,Ponte Preta,Atletico-PR,2,1,H,2.12,3.35,3.93,2.19,3.52,3.93,2.08,3.23,3.61
Brazil,Serie A,2017,15/11/17,Cruzeiro,Avai,2,2,D,1.53,4.25,7.23,1.53,4.35,8,1.49,4.03,6.83
Brazil,Serie A,2017,15/11/17,Gremio,Sao Paulo,1,0,H,2.04,3.31,4.32,2.07,3.38,4.5,1.98,3.21,4.01
Brazil,Serie A,2017,15/11/17,Corinthians,Fluminense,3,1,H,1.58,4.01,6.93,1.61,4.1,7.02,1.55,3.86,6.13
Brazil,Serie A,2017,15/11/17,Vasco,Atletico-MG,1,1,D,2.77,3.33,2.76,2.77,3.35,2.86,2.64,3.16,2.69
Brazil,Serie A,2017,16/11/17,Botafogo,Atletico GO,1,2,A,1.5,4.43,7.51,1.53,4.43,7.51,1.49,4.09,6.68
Brazil,Serie A,2017,16/11/17,Chapecoense,Vitoria,2,1,H,2.6,3.3,2.96,2.63,3.36,3.1,2.43,3.19,2.92
Brazil,Serie A,2017,16/11/17,Palmeiras,Sport,5,1,H,1.57,4.47,6.09,1.59,4.47,6.3,1.54,4.2,5.61
Brazil,Serie A,2017,16/11/17,Bahia,Santos,3,1,H,1.93,3.53,4.35,2.08,3.65,4.4,1.9,3.44,4.01
Brazil,Serie A,2017,16/11/17,Coritiba,Flamengo,1,0,H,3.11,3.27,2.51,3.14,3.28,2.62,2.92,3.11,2.48
Brazil,Serie A,2017,19/11/17,Atletico GO,Chapecoense,1,1,D,2.5,3.44,2.99,2.59,3.44,3,2.45,3.24,2.85
Brazil,Serie A,2017,19/11/17,Flamengo,Corinthians,3,0,H,1.67,3.89,5.88,1.78,3.9,6,1.64,3.68,5.44
Brazil,Serie A,2017,19/11/17,Sao Paulo,Botafogo,0,0,D,2.18,3.38,3.71,2.23,3.5,3.9,2.1,3.27,3.52
Brazil,Serie A,2017,19/11/17,Sport,Bahia,1,0,H,1.88,3.98,4.15,2.1,3.98,4.2,1.96,3.57,3.66
Brazil,Serie A,2017,19/11/17,Vitoria,Cruzeiro,1,1,D,1.89,3.76,4.36,2.07,3.76,4.38,1.97,3.46,3.73
Brazil,Serie A,2017,19/11/17,Atletico-MG,Coritiba,3,0,H,1.55,4.42,6.54,1.61,4.42,6.54,1.55,4.08,5.76
Brazil,Serie A,2017,19/11/17,Atletico-PR,Vasco,3,1,H,2.03,3.39,4.21,2.14,3.44,4.21,2.02,3.26,3.79
Brazil,Serie A,2017,19/11/17,Santos,Gremio,1,0,H,1.5,4.4,7.62,1.55,4.4,7.7,1.49,4.07,6.79
Brazil,Serie A,2017,20/11/17,Fluminense,Ponte Preta,2,0,H,1.88,3.46,4.9,1.9,3.65,4.9,1.82,3.42,4.46
Brazil,Serie A,2017,20/11/17,Avai,Palmeiras,2,1,H,4.04,3.56,1.99,4.06,3.76,2.06,3.68,3.48,1.97
Brazil,Serie A,2017,25/11/17,Fluminense,Sport,1,2,A,2.21,3.5,3.49,2.33,3.53,3.5,2.16,3.37,3.25
Brazil,Serie A,2017,26/11/17,Avai,Atletico-PR,1,0,H,2.77,3.4,2.7,2.77,3.4,3,2.58,3.2,2.72
Brazil,Serie A,2017,26/11/17,Corinthians,Atletico-MG,2,2,D,2.22,3.56,3.42,2.24,3.56,3.6,2.16,3.35,3.27
Brazil,Serie A,2017,26/11/17,Coritiba,Sao Paulo,1,2,A,2,3.5,4.16,2.05,3.54,4.3,1.95,3.37,3.92
Brazil,Serie A,2017,26/11/17,Cruzeiro,Vasco,0,1,A,1.97,3.52,4.21,2.01,3.7,4.32,1.91,3.47,3.95
Brazil,Serie A,2017,26/11/17,Gremio,Atletico GO,1,1,D,1.78,3.64,5.28,1.81,3.68,5.65,1.73,3.5,4.94
Brazil,Serie A,2017,26/11/17,Ponte Preta,Vitoria,2,3,A,2.18,3.63,3.43,2.21,3.63,3.6,2.12,3.34,3.38
Brazil,Serie A,2017,26/11/17,Bahia,Chapecoense,0,1,A,1.73,4.01,5.04,1.75,4.06,5.34,1.69,3.77,4.82
Brazil,Serie A,2017,26/11/17,Flamengo,Santos,1,2,A,1.61,3.96,6.59,1.76,3.96,6.59,1.62,3.68,5.7
Brazil,Serie A,2017,27/11/17,Palmeiras,Botafogo,2,0,H,1.72,3.91,5.29,1.82,3.96,5.29,1.73,3.68,4.61
Brazil,Serie A,2017,03/12/17,Atletico GO,Fluminense,1,1,D,2.33,3.63,3.12,2.6,3.63,3.2,2.34,3.39,2.91
Brazil,Serie A,2017,03/12/17,Atletico-MG,Gremio,4,3,H,1.27,6.34,12.91,1.29,6.6,15,1.24,5.83,11.71
Brazil,Serie A,2017,03/12/17,Atletico-PR,Palmeiras,3,0,H,2.88,3.61,2.49,3,3.61,2.5,2.8,3.38,2.41
Brazil,Serie A,2017,03/12/17,Botafogo,Cruzeiro,2,2,D,1.77,3.62,5.44,1.81,3.67,5.44,1.75,3.47,4.83
Brazil,Serie A,2017,03/12/17,Chapecoense,Coritiba,2,1,H,2.18,3.56,3.48,2.21,3.57,3.7,2.11,3.39,3.35
Brazil,Serie A,2017,03/12/17,Santos,Avai,1,1,D,2.05,3.79,3.67,2.08,3.79,3.8,1.98,3.58,3.54
Brazil,Serie A,2017,03/12/17,Sao Paulo,Bahia,1,1,D,1.71,4.07,5.12,1.73,4.1,5.22,1.67,3.8,4.89
Brazil,Serie A,2017,03/12/17,Sport,Corinthians,1,0,H,1.38,5.36,8.71,1.42,5.36,8.71,1.37,4.78,7.73
Brazil,Serie A,2017,03/12/17,Vasco,Ponte Preta,2,1,H,1.36,5.25,10.2,1.4,5.31,10.5,1.33,4.81,9.27
Brazil,Serie A,2017,03/12/17,Vitoria,Flamengo,1,2,A,2.27,3.59,3.27,2.29,3.59,3.7,2.16,3.42,3.24
Brazil,Serie A,2018,14/04/18,Cruzeiro,Gremio,0,1,A,1.96,3.29,4.87,2.11,3.3,4.87,1.98,3.16,4.15
Brazil,Serie A,2018,14/04/18,Vitoria,Flamengo,2,2,D,3.56,3.41,2.22,3.75,3.42,2.24,3.4,3.31,2.14
